team,player,overall
Argentina,M. Esponda,62
Republic of Ireland,A. Judge,62
Italy,M. Gatto,62
Germany,T. Kastanaras,62
Republic of Ireland,L. Connell,62
Sweden,C. Björk,62
South Korea,Lee Yong Rae,62
Sweden,T. Prica,62
Germany,L. Watkowiak,62
Republic of Ireland,D. Bernard,62
France,S. Trémoulet,62
Italy,A. Gabrielloni,62
Colombia,Ó. Segura,62
England,R. Haynes,62
South Korea,Ji Eon Hak,62
Germany,L. Mercan,62
China,Feng Jin,62
Brazil,Dêniro Prestes,62
England,K. Dennis,62
Hungary,B. Balogh,62
Spain,Tovar,62
Slovakia,F. Balaj,62
Morocco,N. Sadaoui,62
Germany,M. Wegner,62
Netherlands,V. Vermeulen,62
China,Shao Puliang,62
Benin,J. Olaitan Ishola,62
Iceland,T. Úlfarsson,62
China,Zhong Yihao,62
England,T. Eyoma,62
Denmark,F. Alves,62
Romania,R. Ispas,62
Croatia,L. Mikić,62
Germany,K. Goden,62
United States,G. Dorsey,61
South Korea,Jeong Dong Yun,61
Spain,Almerge,61
Saudi Arabia,R. Al Ibrahim,61
Uruguay,A. Romero,61
Portugal,Pedro Teixeira,61
Ecuador,G. Mina,61
England,S. MacDonald,61
Scotland,H. St Clair,61
England,T. Knowles,61
Turkey,H. Akman,61
England,D. Happe,61
Peru,I. Quispe,61
France,S. Djeffal,61
Germany,J. Wosz,61
Sweden,J. Bertilsson,61
South Korea,Park Jung Bin,61
Sweden,P. Nwadike,61
Republic of Ireland,B. McNamee,61
Guinea,S. Camara,61
Venezuela,C. Calzadilla,61
Romania,A. Hofman,61
Poland,W. Kamiński,61
Spain,Dali,61
Venezuela,J. Quintero,61
Republic of Ireland,A. Boyle,61
Venezuela,L. Mosquera,61
Poland,M. Wędrychowski,61
Spain,Kike Ríos,61
Mauritania,I. Thiam,61
Saudi Arabia,N. Al Sharari,61
China,Lin Longchang,61
South Korea,Ji Dong Won,61
Sweden,S. Almadjed,61
Germany,M. Franzke,61
North Macedonia,D. Krezic,61
Russia,I. Konovalov,61
Germany,F. Schock,61
England,R. Bennett,61
Sweden,A. Muhsin,61
Germany,L. Semić,61
Argentina,B. Orosco,61
Germany,B. Sambou,61
Poland,S. Kobusiński,61
England,J. Maddox,61
Italy,F. Rossi,61
Poland,F. Szymczak,61
Bosnia and Herzegovina,R. Smajić,61
France,J. Belocian,61
Greece,M. Kosidis,61
Sweden,S. Sabetkar,61
Argentina,L. Ovando,61
Australia,E. Pavlis,61
United States,E. Edwards Jr.,61
Saudi Arabia,A. Al Jadaani,61
Spain,Kikín,61
China,Chang Feiya,61
Denmark,J. Eskesen,61
Wales,B. Sass-Davies,61
Zambia,A. Mabika,61
Republic of Ireland,E. Boyle,61
Belgium,M. Bouchouari,61
Germany,M. Winkler,61
France,B. M'Bondo,61
France,E. Depussay,61
Portugal,Matis Carvalho,61
Netherlands,J. Ideho,61
Germany,G. Gürpüz,61
Saudi Arabia,A. Bukhari,61
Scotland,E. Murray,61
India,P. Kotal,61
Spain,Joan González,61
South Korea,Kim Gyeong Jae,61
Canada,G. Amanda,61
Argentina,E. Franco,61
Australia,J. McGing,61
China,Li Peng,61
Spain,Marc Aguado,61
Netherlands,S. Oulad M'Hand,61
England,B. Kiernan,61
Spain,Pol Bassa,61
Germany,D. Engel,61
Colombia,G. Carvajal,61
Belgium,J. Schelfhout,61
Saudi Arabia,A. Yahya,61
Canada,T. Ricketts,61
France,G. Manvelyan,61
Argentina,G. Tanco,61
Germany,D. Klann,61
Republic of Ireland,C. Hayes,61
Finland,S. Atakayi,61
Colombia,A. Angulo,61
Wales,C. Savage,61
Germany,J. Löffelsend,61
Kosovo,V. Veliu,61
Argentina,S. Moya,61
China,Yang Ting,61
England,J. Day,61
Poland,K. Dąbrowski,61
Peru,A. Romaní,61
Ghana,E. Attipoe,61
Poland,A. Paluszek,61
Sweden,H. Ali,61
Austria,O. Babuscu,61
Spain,Biel Farrés,61
England,J. Hiwula,61
Australia,T. Heward-Belle,61
South Korea,Kim Won Gun,61
Australia,N. Konstandopoulos,61
Wales,L. Harris,61
Netherlands,T. Zaal,61
France,N. Bitumazala,61
England,H. Kite,61
Iceland,S. Magnússon,61
France,S. Delaye,61
Japan,T. Nakai,61
Nigeria,S. Ibrahim,61
England,S. Braybrooke,61
Sweden,H. Carneil,61
Portugal,Afonso Freitas,61
Germany,C. Brackelmann,61
Spain,Vere,61
Chile,P. Sánchez,61
Peru,M. Carpio,61
Germany,M. Breunig,61
France,D. Rouyard,61
Argentina,M. Vesprini,61
Uruguay,A. Vera,61
Scotland,C. MacPherson,61
China,Lin Liangming,61
Poland,K. Matuszewski,61
Poland,G. Szymusik,61
Colombia,J. Romaña,61
Finland,A. Olusanya,61
Spain,Ruben Bover,61
Togo,D. Salifou,61
England,O. Casey,61
Republic of Ireland,E. Osadebe,61
Spain,Álex Rico,61
England,M. Foulds,61
Ukraine,Y. Yakovenko,61
Argentina,J. Barreto,61
India,A. Singh,61
Germany,L. Egloff,61
Italy,V. Garofalo,61
Paraguay,D. Rivas,61
France,J. Affamah,61
Sweden,N. Karić,61
Argentina,M. Gallegos,61
France,U. Bertelli,61
Austria,S. Mischitz,61
Northern Ireland,D. Lafferty,61
Argentina,T. Silva,61
China,Zhang Jiaqi,61
Romania,C. Tucaliuc,61
France,T. Tamas,61
Romania,D. Isac,61
England,S. Hart,61
Scotland,S. Robertson,61
Ghana,S. Abdulai,61
England,M. Kenlock,61
Wales,J. Waite,61
Scotland,C. Shields,61
Netherlands,H. Hevel,61
Netherlands,N. Naujoks,61
United States,J. Nelson,61
Colombia,B. Palacios,61
Paraguay,P. Ayala,61
Montenegro,A. Kajević,61
Germany,D. Steininger,61
South Africa,Y. Maart,61
Sweden,J. Tånnander,61
Austria,L. Sulzbacher,61
Kosovo,E. Krasniqi,61
United Arab Emirates,F. Waleed,61
Mexico,S. Mohamed,61
Germany,E. Gedikli,61
Norway,K. Opseth,61
United States,J. Stroud,61
Senegal,S. Cissé,61
Argentina,G. Balzi,61
Argentina,A. Lastra,61
South Korea,Hwang Mun Ki,61
Germany,L. Krüger,61
Australia,M. Natta,61
Germany,P. Treu,61
Argentina,S. Jaurena,61
Denmark,G. Dahl,61
Switzerland,R. Arnold,61
Switzerland,E. Gebreyesus,61
Morocco,I. El Maach,61
United States,J. de Vries,61
Colombia,O. Acosta,61
Scotland,A. Pressley,61
Sweden,Y. Ayari,61
France,M. Tounkara,61
Republic of Ireland,K. Ward,61
England,F. Rawson,61
Germany,M. Ehmer,61
England,E. Bristow,61
England,R. Nartey,61
Austria,R. Vucic,61
Wales,O. Beck,61
Sweden,J. Roche,61
Montenegro,M. Skenderović,61
Saudi Arabia,S. Al Hamsal,61
Chile,H. Muñoz,61
England,S. Quigley,61
France,W. Kokolo,61
England,L. Dobbin,61
Bolivia,C. Abastoflor,61
Bolivia,L. Montero,61
New Zealand,S. Roux,61
Saudi Arabia,A. Al Khatib,61
Australia,J. Clisby,61
Saudi Arabia,A. Kurdi,61
Senegal,F. Senghor,61
England,T. Bloxham,61
China,Wang Ziming,61
Mauritania,D. Gassama,61
Germany,L. Bürger,61
United States,J. Hawkins,61
Germany,N. Sauter,61
Germany,S. Karweina,61
England,R. Hutton,61
Slovakia,J. Vojtuš,61
Denmark,D. Kruse,61
Serbia,B. Radulović,61
England,L. Freestone,61
China,Yang Shiyuan,61
China,Feng Zhuoyi,61
Denmark,S. Tengstedt,61
South Korea,Park Dae Won,61
Iceland,A. Bjarnason,61
Poland,A. Pawlak,61
Germany,L. Günther,61
Germany,O. Pohlmann,61
France,J. Evan's,61
Paraguay,L. Galarza,61
Switzerland,J. von Moos,61
South Korea,Park Soo Il,61
Denmark,B. Hvidt,61
Finland,W. Jääskeläinen,61
France,K. Mouanga,61
Belgium,S. Van Dessel,61
Czech Republic,R. Macek,61
England,M. Wolfe,61
Australia,L. Barr,61
Uruguay,L. Fernández,61
Poland,M. Mokrzycki,61
England,J. Turner,61
Colombia,F. Valencia,61
Turkey,F. Genç,61
Denmark,A. Ementa,61
Austria,F. Gmeiner,61
Romania,C. Casap,61
Peru,B. Aburto,61
Nigeria,F. Tebo Uchenna,61
Spain,Imanol Baz,61
England,X. Simons,61
England,R. Hepburn-Murphy,61
Serbia,D. Savić,61
France,I. Hamache,61
Republic of Ireland,B. Maher,61
England,S. Sherring,61
Cameroon,K. Etta Eyong,61
Turkey,S. Tekerci,61
Turkey,Y. Subaşı,61
Republic of Ireland,J. Lennon,61
France,S. Doucouré,61
El Salvador,T. Romero,61
Argentina,F. Herrera,61
New Zealand,A. Greive,61
Venezuela,R. Ibarra,61
Germany,O. Erdogan,61
France,E. Célestine,61
Germany,M. Karbstein,61
France,M. Sitti,61
Australia,B. Warland,61
United Arab Emirates,M. Bu Sanda,61
United States,E. Holt,61
Sweden,N. Shamoun,61
France,R. Labonne,61
England,J. Labadie,61
Nigeria,S. Tijani,61
Germany,R. Elongo-Yombo,61
Italy,J. Fazzini,61
Northern Ireland,D. Morgan,61
Central African Republic,D. Mboumbouni,61
Northern Ireland,R. McArdle,61
Germany,J. Hettwer,61
Spain,Joseda,61
Sweden,D. Stensson,61
England,O. Finney,61
Italy,M. Pompetti,61
Republic of Ireland,A. Sotona,61
Norway,S. Gussiås,61
Germany,R. Koczor,61
Uruguay,J. Lima,61
Chile,J. Sierra,61
Ecuador,Ó. Zambrano,61
South Korea,Shin Hyung Min,61
England,L. Chambers,61
Germany,S. Sané,61
Mexico,R. Sánchez,61
Denmark,G. Mogensen,61
Belgium,B. Nsimba,61
Austria,R. Schifferl,61
Romania,I. Gurău,61
Switzerland,M. Gonçalves,61
Germany,M. Shabani,61
Germany,L. Jastremski,61
Argentina,S. Toloza,61
Senegal,P. Ba,61
Germany,Dudu,61
Portugal,Benny,61
Sweden,K. Larson,61
South Korea,Lee Ji Hoon,61
Argentina,J. Barinaga,61
Austria,C. Lang,61
Republic of Ireland,S. Power,61
Australia,S. Silvera,61
Sweden,J. Haliti,61
Spain,Manu Rico,61
England,F. Seriki,61
United States,B. Meredith,61
England,C. Jennings,61
Romania,D. Balauru,61
Italy,D. Franchi,61
Comoros,A. Kamardin,61
Sweden,P. Silfwer,61
England,D. Nlundulu,61
Kosovo,K. Hajrizi,61
South Korea,Kim Joo Won,61
Germany,A. Aidonis,61
Ukraine,B. Viunnyk,61
Ghana,M. Fuseini,61
Montenegro,M. Pepić,61
Sweden,J. Brattberg,61
Chile,E. Guerrero,61
South Korea,Park Min Gyu,61
Spain,Pablo Pérez,61
Albania,L. Qamili,61
Venezuela,G. Materan,61
Switzerland,R. Kamber,61
England,H. Burgoyne,61
Paraguay,F. Bareiro,61
England,J. Tchamadeu,61
Scotland,S. May,61
United States,R. Gall,61
Ghana,J. Osabutey,61
England,J. Bowery,61
Ghana,E. Yeboah,61
England,S. Bennett,61
Denmark,J. Breum,61
Nigeria,F. Momoh,61
England,H. Adelakun,61
Germany,F. Asllani,61
China,Cheng Yuelei,61
Republic of Ireland,J. Murphy,61
England,C. Saydee,61
Poland,G. Kobylak,61
Spain,Barbu,61
Turkey,F. Şanlıtürk,61
Spain,Kike Salas,61
Scotland,K. Joseph,61
El Salvador,E. Dueñas,61
Poland,A. Danek,61
Spain,Julen Jon,61
Iran,V. Hakhamaneshi,61
Germany,S. Maderer,61
England,C. Alexander,61
Australia,K. Yengi,61
England,A. Stone,61
South Korea,Lee Tae Suk,61
Belgium,A. Sampers,61
Scotland,C. McFadzean,61
United States,T. Gomez,61
England,J. Olowu,61
Spain,David Argüelles,61
France,A. Salama,61
China,Zhang Chong,61
France,M. Diongue,61
England,T. Leigh,61
England,S. Flinders,61
China,Jin Yangyang,61
Germany,V. Gembalies,61
Scotland,L. McCarron,61
Austria,J. Turi,61
Germany,L. Rieß,61
Republic of Ireland,R. Gaffney,61
China,Zheng Zhiyun,61
England,E. Iandolo,61
England,M. Oxley,61
France,R. Ascone,61
Italy,W. Amey,61
Scotland,D. Armstrong,61
England,H. Holgate,61
England,Z. Swanson,61
Argentina,A. Hausch,61
Sweden,A. Mörfelt,61
Ethiopia,A. Askar,61
Montenegro,S. Grubač,61
Colombia,T. Ángel,61
Colombia,W. Asprilla,61
France,S. Benchamma,61
Congo DR,N. Monzango,61
France,A. Konaté,61
Germany,P. König,61
Denmark,K. Riis,61
England,N. Freeman,61
England,I. Hutchinson,61
Spain,Nacho Martín,61
Sweden,J. Bångsbo,61
Sweden,J. Persson,61
England,J. Eastwood,61
Australia,C. Timmins,61
Sweden,D. Collander,61
Portugal,Fábio Tavares,61
England,P. Maghoma,61
South Korea,Lee Ji Sol,61
Chile,V. Conelli,61
Paraguay,J. Noguera,61
Uruguay,V. Adamo,61
Spain,Nacho Castillo,61
England,J. Flores,61
Venezuela,T. Segovia,61
Germany,M. Damar,61
South Korea,Jang Yun Ho,61
Australia,S. Nigro,61
France,D. Youfeigane,61
France,S. Shamal,61
Cyprus,N. Tsaroulla,61
Australia,J. Italiano,61
United States,K. McIntosh,61
South Korea,Lee Kang Hyeon,61
England,L. Richardson,61
Argentina,T. Ojeda,61
Netherlands,A. Douiri,61
China,Gan Rui,61
Greece,G. Vagiannidis,61
Republic of Ireland,S. Foley,61
Georgia,A. Sanaia,61
Uruguay,A. Prado,61
Uruguay,N. Soria,61
Poland,S. Szota,61
Austria,A. Ranacher,61
England,J. Reeves,61
Argentina,T. González,61
Norway,H. Gjesdal,61
England,E. Chapman,61
Spain,Borja Llarena,61
Norway,K. Skjærstein,61
Austria,D. Cosgun,61
Germany,L. Skraback,61
Australia,C. O'Toole,61
Cyprus,A. Georgiou,61
Senegal,A. Sagna,61
Australia,J. Farrell,61
Italy,E. Pierozzi,61
Germany,A. Ifeadigo,61
China,Liang Xueming,61
Republic of Ireland,D. Kelly,61
France,M. Sangaré,61
Belgium,F. D'Onofrio,61
Greece,I. Koutsoupias,61
China,Cao Yongjing,61
Canada,R. Priso,61
Nigeria,S. Nwankwo,61
Saudi Arabia,M. Al Rashidi,61
Peru,N. Figueroa,61
Senegal,A. Dia Ndiaye,61
Italy,S. Davi,61
South Korea,Ahn Yong Woo,61
England,W. McDonald,61
Cyprus,H. Kyprianou,61
Republic of Ireland,A. Odubeko,61
England,J. Lankester,61
Switzerland,R. Schneider,61
Portugal,Rafael Fernandes,61
England,N. Maher,61
Colombia,C. Lucumí,61
England,R. Lewis,61
South Korea,Kim Dae Gyeong,61
Republic of Ireland,C. Horgan,61
Germany,N. Hug,61
Sweden,O. Faraj,61
Venezuela,C. Rojas,61
Romania,R. Horj,61
Romania,S. Șerban,61
Paraguay,M. Gómez,61
England,M. Virtue,61
Switzerland,D. Iapichino,61
Germany,L. Breunig,61
Uganda,R. Mukiibi,61
Paraguay,S. Vargas,61
Romania,V. Morar,61
South Korea,Moon Ji Hwan,61
Portugal,Elione Fernandes,61
Argentina,B. Sánchez,61
France,E. Mahmoud,61
Uruguay,I. Suárez,61
Germany,M. Ziereis,61
France,K. Bonnevie,61
Greece,A. Tsilingiris,61
China,Bai Yuefeng,61
Spain,Recasens,61
Turkey,S. Baş,61
Ghana,G. Bentil,61
Spain,Diego Pampín,61
Republic of Ireland,D. Leahy,61
Colombia,E. Batalla,61
Venezuela,L. Colmenarez,61
Saudi Arabia,A. Al Shammari,61
China,Zhou Tong,61
England,T. Perry,61
Italy,R. Ciervo,61
Greece,N. Zografakis,61
Sweden,S. Adjei,61
Bolivia,E. Taborga,61
Scotland,A. Coote,61
Germany,T. Civeja,61
Norway,W. Kamanzi,61
Scotland,S. McKinstry,61
Turkey,K. Bağış,61
Germany,J. Wulff,61
Qatar,A. Moustafa,61
France,T. Tormin,61
Scotland,T. Gallacher,61
Turkey,E. Gültekin,61
Portugal,Fábio Ronaldo,61
Scotland,J. Armer,61
Mexico,D. Ríos,61
France,L. Delpech,61
Portugal,Gonçalo Pinto,61
Germany,J. Grodowski,61
Spain,Iván Gil,61
Guinea,A. Diallo,61
Republic of Ireland,K. O'Hara,61
Norway,H. Opsahl,61
India,S. Bose,61
Cyprus,S. Gavriel,61
Austria,B. Unger,61
Argentina,L. Bucca,61
Australia,J. Rich-Baghuelou,61
Romania,C. Cherchez,61
United States,A. De John,61
Austria,R. Kriwak,61
Netherlands,L. Wouters,61
Norway,V. Skjærvik,61
Ecuador,E. Lastre,61
Switzerland,T. Schättin,61
China,Qi Tianyu,61
Germany,J. Manske,61
Germany,L. Münst,61
England,T. Bradbury,61
England,D. Pratley,61
Finland,D. Håkans,61
Venezuela,J. Orozco,61
Venezuela,L. Casiani,61
Spain,Peque,61
Switzerland,L. Blum,61
Spain,Jandro Orellana,61
Italy,L. Mazagg,61
Morocco,A. Wahib,61
Germany,D. Ndure,61
England,R. Lainton,61
Paraguay,G. Benítez,61
Guinea,A. Sylla,61
Bolivia,L. Sánchez,61
Colombia,D. Borrero,61
England,S. Hilton,61
India,A. Bhattacharya,61
Germany,J. Tugbenyo,61
France,R. Bourlès,61
Scotland,R. Tumilty,61
Morocco,A. Abqar,61
England,M. Whittaker,61
Colombia,J. Ramírez,61
Brazil,Pastor,61
Spain,Abraham,61
South Korea,Cho Ji Hun,61
France,J. Gonçalves,61
Italy,G. Garofani,61
Wales,J. Vale,61
Turkey,F. Yıldırım,61
Australia,M. Acton,61
Argentina,R. Lobo,61
Serbia,I. Kričak,61
Romania,F. Borța,61
England,R. Tulloch,61
New Zealand,M. Crocombe,61
Argentina,S. Ortíz,61
Uruguay,M. Bernatene,61
Spain,Manu Morillo,61
France,P. Sciortino,61
Iceland,B. Bjarkason,61
Argentina,L. Chávez,61
Côte d'Ivoire,C. Kouakou,61
Scotland,S. Robinson,61
Cameroon,S. Mvoué,61
Sweden,A. Bernhardsson,61
Norway,E. Hustad,61
Germany,E. Celebi,61
China,Jin Pengxiang,61
Denmark,M. Biereth,61
Colombia,A. Simarra,61
Denmark,M. Kikkenborg,61
South Korea,Oh In Pyo,61
Scotland,J. Jones,61
Colombia,J. Moreno,61
Netherlands,M. Benita,61
Romania,I. Burnea,61
Poland,Ł. Zjawiński,61
England,D. Williams,61
Morocco,H. El Kaouakibi,61
Germany,M. Könnecke,61
Croatia,M. Maglica,61
China,Liu Ruofan,61
Haiti,R. Damus,61
England,F. Clarke,61
Netherlands,J. van Mullem,61
Sweden,E. Lindell,61
Cameroon,U. Ewolo,61
Côte d'Ivoire,S. Diaby,61
Greece,K. Koulierakis,61
Belgium,A. Calut,61
Brazil,Rodrigo Henrique,61
Spain,del Cerro,61
Spain,Mikel Carro,61
Sweden,A. Nilsson,61
Republic of Ireland,G. Holohan,61
Peru,G. Gambetta,61
Republic of Ireland,J. Devitt,61
France,A. Roncaglia,61
Poland,M. Szpakowski,61
Spain,Manu Lama,61
Northern Ireland,C. Harkin,61
Saudi Arabia,A. Al Dohaim,61
Ghana,A. Boakye,61
Poland,M. Żukowski,61
Norway,V. Kongsro,61
China,Lü Peng,61
China,Yao Junsheng,61
Colombia,J. Marsiglia,61
Uruguay,F. Correa,61
Argentina,K. Ortiz,61
England,E. Mason-Clark,61
Guyana,L. Gordon,61
Chile,R. Cisterna,61
Turkey,M. Tepe,61
Gambia,K. Manneh,61
Slovenia,N. Žugelj,61
China,Song Long,61
France,W. Odobert,61
Nigeria,S. Iyede,61
England,L. Ward,61
England,J. Umerah,61
Denmark,T. Chukwuani,61
Germany,N. Collins,61
Saint Kitts and Nevis,T. Shade,61
England,T. Adeloye,61
Poland,A. Chrzanowski,61
Venezuela,S. Pabón,61
Croatia,D. Prpić,61
Slovakia,M. Šulek,61
Paraguay,G. Fatecha,61
Benin,A. Chibozo,61
Netherlands,B. Lauwers,61
Germany,E. Oduah,61
Greece,A. Aventisian,61
Republic of Ireland,S. Ogie,61
Finland,C. Terho,61
Romania,G. Micle,61
South Korea,Kim Min Jun,61
Belgium,N. Ngoy,61
China,Zhang Xiuwei,61
Guinea-Bissau,Augusto Dabo,61
Netherlands,B. Scholte,61
Peru,G. Sánchez,61
Scotland,D. Love,61
Ukraine,K. Vivcharenko,61
Denmark,P. Rejnhold,61
Cameroon,E. Tchato,61
Germany,C. Jander,61
France,A. Caprice,61
Denmark,A. Skipper,61
England,R. Hutchinson,61
France,A. Benyahia-Tani,61
Uruguay,E. Vidart,61
Poland,M. Skrzypczak,61
Bolivia,L. Claros,61
Republic of Ireland,A. White,61
Spain,César,61
Netherlands,Leandro Fernandes,61
Sweden,A. Youssef,61
Saudi Arabia,I. Mahnashi,61
Northern Ireland,C. Owens,61
Poland,D. Piła,61
Argentina,L. Amadé,61
Romania,C. Dumitru,61
Germany,A. Kade,61
Australia,J. Duncan,61
Paraguay,L. Franco,61
Scotland,L. Chalmers,61
Romania,Ș. Blănaru,61
Republic of Ireland,Z. Elbouzedi,61
England,D. Wilson,61
Spain,Marco Camus,61
Guyana,E. Bonds,61
England,T. White,61
Germany,M. Heinrich,61
England,B. Dickenson,61
Argentina,A. Alcorcel,61
Argentina,F. Perruzzi,61
Poland,P. Samiec-Talar,61
Sweden,G. Lagerbielke,61
Spain,Carlos Beitia,61
Argentina,S. Jaime,61
Norway,J. Isaksen,61
France,J. Fabri,61
Spain,Joseda Älvarez,61
Colombia,Y. Paz,61
Côte d'Ivoire,A. Sidibe,61
Bosnia and Herzegovina,M. Ramusović,61
Congo,O. Zanzala,61
China,Du Jia,61
Malta,L. Gambin,61
Belgium,L. Hallaert,61
Paraguay,R. Morínigo,61
England,P. Osew,61
France,B. Pereira,61
Saudi Arabia,M. Al Shammari,61
Italy,A. Fiordaliso,61
Romania,L. Brănescu,61
England,H. Lennon,61
England,W. Randall,61
Spain,Dylan Perera,61
Tunisia,I. El Mizouni,61
South Korea,Yu In Soo,61
Ecuador,D. Corozo,61
Saudi Arabia,H. Al Jubairi,61
China,Yang Xu,61
Italy,A. Candela,61
New Zealand,B. Old,60
United States,R. Spaulding,60
Venezuela,A. Vera,60
Spain,Nico Gudiño,60
Argentina,L. Cano,60
Saudi Arabia,K. Al Samiri,60
Italy,M. Cerofolini,60
Turkey,E. Tintiş,60
Spain,Víctor Blanco,60
Germany,C. Ekene,60
Denmark,F. Bundgaard,60
Scotland,I. Cameron,60
China,Yuan Mincheng,60
England,N. Delfouneso,60
China,A. Abdugheni,60
Republic of Ireland,I. Bermingham,60
Venezuela,T. Danesi,60
Poland,M. Łęgowski,60
Spain,Osky,60
England,J. Rose,60
Kosovo,I. Lushaku,60
Romania,D. Vraciu,60
India,H. Khabra,60
Nigeria,Y. Abdulazeez,60
Ghana,E. Boahene,60
Belgium,T. Owolabi,60
Poland,K. Tabiś,60
England,T. Sinclair,60
Croatia,D. Stumberger,60
Venezuela,A. Rodrigues,60
England,C. Brown,60
Australia,C. M'Mombwa,60
Greece,C. Kourfalidis,60
Spain,Mantilla,60
Israel,G. Dahan,60
Serbia,N. Djorić,60
England,M. Bondswell,60
England,L. Hall,60
Puerto Rico,L. Antonetti,60
Albania,B. Krasniqi,60
United States,B. Bodily,60
England,Z. Westbrooke,60
Germany,L. Ennali,60
Sweden,W. Loeper,60
China,Wen Jiabao,60
Japan,K. Okunuki,60
England,C. Colkett,60
Ecuador,G. Rendón,60
Argentina,T. Muro,60
Poland,P. Sokół,60
South Korea,Cho Soo Hyuk,60
Austria,L. Wedl,60
Republic of Ireland,D. Markey,60
Denmark,N. Brock-Madsen,60
Peru,J. Racchumick,60
Colombia,K. Parra,60
India,C. Singh,60
Norway,S. Hanssen,60
Norway,R. Østrøm,60
India,A. Mishra,60
Togo,S. Fofana,60
Germany,T. Latteier,60
Ecuador,L. Yánez,60
Georgia,N. Kutateladze,60
France,J. Bahoya,60
Netherlands,L. Nieuwpoort,60
Republic of Ireland,B. Cotter,60
Cyprus,A. Foti,60
France,L. Sy,60
England,P. Lewis,60
Trinidad and Tobago,G. Ranjitsingh,60
England,M. Lavinier,60
Germany,D. Gorka,60
Argentina,N. Manganelli,60
Togo,K. Boma,60
Wales,L. Thomas,60
Germany,E. Schwarz,60
England,H. Neal,60
Germany,K. Baah,60
Germany,S. Eder,60
Netherlands,F. Smand,60
Norway,F. Flo,60
Italy,J. Furlan,60
Mali,I. Cissé,60
Norway,F. Nyenetue,60
Republic of Ireland,C. Whelan,60
Austria,A. Smrcka,60
Chile,J. Fierro,60
United States,J. Ragen,60
Italy,A. Mattioli,60
Germany,P. Manske,60
Brazil,Gustavo Klismahn,60
Chile,D. Orellana,60
Venezuela,C. Cruz,60
Cyprus,P. Polykarpou,60
Australia,J. Tratt,60
Germany,R. Assibey-Mensah,60
Switzerland,A. Kräuchi,60
Ghana,B. Acquah,60
Romania,Ș. Pănoiu,60
Cameroon,A. Wam,60
Sweden,V. Blixt,60
Republic of Ireland,N. Byrne,60
England,B. Hinchliffe,60
Turkey,E. Bayram,60
Peru,P. Trujillo,60
Netherlands,J. Duin,60
Austria,N. Polster,60
Republic of Ireland,N. Farrugia,60
Serbia,A. Vukanović,60
England,M. Ellis,60
England,J. March,60
Nigeria,A. Uzodimma,60
Scotland,K. McInroy,60
Argentina,F. Sanguinetti,60
China,Hou Yu,60
Portugal,Gustavo Sá,60
Romania,V. Coșereanu,60
Saudi Arabia,H. Al Eissa,60
Portugal,José Oliveira,60
England,M. Melbourne,60
South Korea,Choi Bo Kyung,60
Germany,E. Bördner,60
Bolivia,M. Ferrel,60
England,J. Brooking,60
Bolivia,B. Rivas,60
Republic of Ireland,D. Cawley,60
Australia,P. Cancar,60
United States,E. Louro,60
Spain,Lluc Matas,60
Greece,G. Sardelis,60
United States,G. Campbell,60
Sweden,A. Lindahl,60
United States,L. Barraza,60
Belgium,R. Vercauteren,60
Turkey,S. Kavrazlı,60
Turkey,S. Onur,60
Sweden,M. Simba,60
South Korea,Park Byung Hyun,60
South Africa,K. Ayer,60
England,S. Graham,60
Poland,P. Zaucha,60
Spain,Raúl Arias,60
Ecuador,J. Mina,60
United States,A. Perez,60
Spain,Gerard Yepes,60
Argentina,S. Castro,60
Romania,V. Muțiu,60
England,T. Sho-Silva,60
Spain,Pau Casadesús,60
Guinea,M. Traore,60
Denmark,M. Hannesbo,60
England,K. McAteer,60
Suriname,I. Kort,60
Switzerland,Y. Marchand,60
Spain,Alex Forés,60
Saudi Arabia,N. Al Omran,60
Norway,J. Baccay,60
Scotland,R. Graham,60
Norway,L. Nordås,60
Chile,E. Ahumada,60
United States,C. Kelman,60
Germany,T. Mißner,60
Zimbabwe,T. Maswanhise,60
Italy,N. Pierozzi,60
Latvia,D. Ontužāns,60
England,M. Dennis,60
Belgium,K. Peersman,60
France,M. Achi,60
Sweden,A. Suljic,60
England,M. Cox,60
England,T. Eastman,60
India,B. Fernandes,60
Russia,R. Akhmatov,60
Paraguay,A. Alcaraz,60
Colombia,B. Medina,60
Belgium,C. Çanak,60
England,R. Rydel,60
Saudi Arabia,Y. Al Bakr,60
England,C. John,60
Spain,Marchena,60
India,S. Fernandes,60
Belgium,N. Nsingi,60
Saudi Arabia,A. Al Qahtani,60
Romania,D. Bîrligea,60
Argentina,L. Espejo,60
England,M. Thompson,60
Germany,B. Leneis,60
Australia,J. O'Doherty,60
Turkey,D. Davas,60
Republic of Ireland,J. Moylan,60
Finland,S. Väänänen,60
South Korea,Kim Joon Beom,60
England,D. Rose,60
Republic of Ireland,C. Levingston,60
Sweden,N. Söderberg,60
Romania,A. Olaru,60
Germany,L. Oppermann,60
Belgium,M. Remacle,60
Germany,L. Halangk,60
England,L. Matheson,60
Denmark,A. Ammitzbøll,60
England,J. Wright,60
China,Cao Haiqing,60
New Zealand,T. Smith,60
Morocco,M. Tahiri,60
Saudi Arabia,A. Hawsawi,60
United States,C. Gloster,60
Northern Ireland,C. Dummigan,60
Spain,Pedro Ortiz,60
Belgium,Y. Sylla,60
Germany,L. Rosenlöcher,60
