team,player,overall
France,V. Dorel,60
Spain,Ricky Alonso,60
France,A. Laïdouni,60
Argentina,I. Chaves,60
Serbia,A. Jovanović,60
Austria,G. Nutz,60
Colombia,C. Assia,60
Chile,F. Nuñez,60
Uruguay,F. Barcelo,60
Turkey,K. Yaşar,60
Norway,C. Landu Landu,60
England,O. Lee,60
Republic of Ireland,R. Brennan,60
Denmark,M. Nielsen,60
United States,J. Kempin,60
Denmark,N. Ritter,60
Spain,Sillero,60
Italy,A. Mancini,60
England,C. Stockton,60
Mexico,P. González,60
Costa Rica,M. Escoe,60
Madagascar,S. Raheriharimanana,60
France,N. Gandi,60
Italy,G. Di Chiara,60
South Korea,Baek Dong Gyu,60
Israel,L. Zino,60
France,T. Valls,60
Australia,N. Cowburn,60
Kosovo,L. Rexhepi,60
Saudi Arabia,F. Bin Munyif,60
Austria,N. Antonitsch,60
Netherlands,T. Blättler,60
Saudi Arabia,A. Fallatah,60
Japan,M. Kamekawa,60
Japan,Y. Tamura,60
Chile,J. Soto,60
Argentina,M. Acosta,60
Mexico,R. Peña,60
Morocco,M. Saadane,60
South Korea,Hwang Jae Hun,60
DR Congo,A. Nsiala,60
England,H. Pell,60
Croatia,P. Filipovic,60
England,A. Forrester,60
Tanzania,A. Yussuf,60
Republic of Ireland,C. Dunne,60
Saudi Arabia,A. Al Dawsari,60
Denmark,N. Vemmelund,60
Germany,M. Duckworth,60
Saudi Arabia,M. Hamzi,60
Austria,D. Luxbacher,60
United States,B. Okwuonu,60
Spain,Julen Etxabeguren,60
Netherlands,M. de Kler,60
Cape Verde,J. Da Costa,60
Colombia,J. Ríos,60
Slovakia,P. Mišák,60
Denmark,M. Rygaard Jensen,60
United States,B. Johnsen,60
Brazil,Diego Ferraresso,60
Argentina,J. Fernández,60
Mexico,J. Rocchi,60
Poland,L. Tymiński,60
England,B. Bingham,60
Switzerland,R. Spiegel,60
Republic of Ireland,K. Ward,60
Turkey,A. Özer,60
South Korea,Cho Ji Hun,60
Australia,M. Fletcher,60
France,T. Dieng,60
Australia,J. Pepper,60
South Korea,Kim Dae Gyeong,60
Chile,M. Briones,60
Nigeria,J. Oshaniwa,60
Sweden,Z. Krizanović,60
India,G. Singh Sandhu,60
Japan,M. Kato,60
Japan,T. Imai,60
Japan,T. Tomiyama,60
Netherlands,O. El Kabir,60
Brazil,Vanderlei Dimao,60
Sweden,E. Dahlin,60
Mexico,M. Jiménez,60
England,J. Payne,60
Saudi Arabia,I. Zaid,60
Saudi Arabia,B. Al Baqi,60
Guyana,E. Welshman,60
South Korea,Kwon Yong Hyun,60
England,D. Wheeler,60
Argentina,D. Garro,60
Australia,J. Hoffman,60
Northern Ireland,C. Magnay,60
England,L. Young,60
England,R. Yussuff,60
Italy,F. Di Tacchio,60
Serbia,D. Sorgić,60
Colombia,C. Montano,60
Papua New Guinea,B. McDonald,60
North Macedonia,N. Jakimovski,60
Spain,Prada,60
Saudi Arabia,A. Al Sharif,60
Saudi Arabia,S. Al Sbeani,60
Saudi Arabia,H. Yahya,60
Argentina,E. Méndez,60
Equatorial Guinea,Y. González,60
Saudi Arabia,A. Al Amer,60
Argentina,L. De Bórtoli,60
Saudi Arabia,S. Al Masrahi,60
Austria,F. Templ,60
Italy,A. Nalini,60
Bulgaria,B. Makendzhiev,60
Argentina,J. Galeano,60
Japan,T. Marutani,60
Japan,Y. Hashizume,60
Argentina,F. Costa,60
England,S. Pearson,60
Turkey,E. Karaca,60
Argentina,M. Cano,60
Scotland,P. Gallacher,60
Republic of Ireland,D. Delany,60
England,J. McGuire,60
Italy,S. Farelli,60
Jamaica,M. Bean,60
Scotland,P. Cherrie,60
Denmark,F. Hansen,60
England,J. Gowling,60
England,S. Brown,60
England,D. Pugh,60
Finland,S. Sorsa,60
Denmark,D. Arrieta,60
Sweden,P. Haginge,60
Republic of Ireland,S. Supple,60
England,R. Penn,60
Australia,A. Downes,60
England,T. McMahon,60
Poland,P. Pitry,60
Republic of Ireland,A. Keane,60
England,L. Summerfield,60
England,N. Deverdics,60
Denmark,M. Toppel,60
England,P. Bignot,60
Republic of Ireland,I. Morris,60
Sweden,T. Joza,60
England,J. Jennings,60
England,S. Rigg,60
Italy,D. Raffaello,60
Japan,S. Ito,60
Republic of Ireland,C. Byrne,60
Sweden,S. Larsson,60
France,A. Bouchard,60
Mexico,D. Mejía,60
England,J. Smith,60
England,A. Yates,60
Italy,G. Masucci,60
Central African Republic,G. Lembet,60
Japan,T. Nozawa,60
Japan,Y. Ogawa,60
South Korea,Song Je Heon,60
South Korea,Chun Tae Hyun,60
Sweden,D. Mehic,60
Japan,K. Yano,60
Saudi Arabia,M. Al Najei,60
Peru,M. Quina,60
Japan,N. Hanyu,60
Italy,A. La Mantia,60
England,B. Williamson,60
Republic of Ireland,S. Beattie,60
South Korea,Kim Jong Gook,60
South Korea,Yoon Dong Min,60
South Korea,Lee Jun Ho,60
Saudi Arabia,M. Al Anazi,60
Saudi Arabia,M. Sharifi,60
Saudi Arabia,M. Salem,60
India,D. Franco,60
Saudi Arabia,A. Krenshi,60
South Korea,Im Seong Teak,60
Japan,Y. Kurihara,60
England,J. Coulson,60
Russia,V. Steklov,60
France,N. Atangana,60
India,K. Pereira,60
France,M. Scannella,60
France,P. Dimitriou,60
Italy,P. Bartolomei,60
Argentina,A. Peralta,60
Colombia,J. Guerra,60
Brazil,Adrizinho Bastos,60
Brazil,Caio Chissano,60
Brazil,Jadsinho Mei,60
Brazil,Neviano Neves,60
Brazil,Túlio Nevinha,60
Italy,C. Pelagatti,60
Japan,K. Inada,60
Japan,R. Hayasaka,60
Japan,Y. Morishima,60
Japan,Y. Saneto,60
Japan,S. Tsutsumi,60
Tunisia,S. Moussa,60
Canada,J. Dixon,60
Brazil,Nazario Chalves,60
Brazil,Wilson Sosán,60
Paraguay,O. Franco,60
Serbia,D. Vukobratović,60
Uruguay,C. Vaquero,60
Ukraine,S. Pogorilyi,60
Saudi Arabia,F. Al Dhafeeri,60
Saudi Arabia,M. Al Enazi,60
Brazil,Helder Cuinha,60
Poland,R. Gumny,59
Japan,Y. Kakita,59
England,A. Ramsdale,59
England,D. Crowley,59
Germany,M. Mehlem,59
Germany,G. Gül,59
Switzerland,D. Sow,59
Germany,N. Dorsch,59
Republic of Ireland,J. Barrett,59
England,J. Dasilva,59
Argentina,M. Zaracho,59
Argentina,A. Araujo,59
Wales,C. Harries,59
Germany,N. Rinderknecht,59
Chile,G. Mazuela,59
Germany,J. Abu Hanna,59
Italy,L. Germoni,59
Russia,A. Maksimenko,59
Wales,A. Lewis,59
Argentina,T. Sandoval,59
Ghana,B. Tekpetey,59
Germany,F. Müller,59
Ivory Coast,I. Sangaré,59
Chile,R. Romero,59
Netherlands,C. Amatkarijo,59
France,N. Bostan,59
Germany,M. Besuschkow,59
England,T. Adarabioyo,59
Sweden,C. Rubio Sivodedov,59
England,T. Watson,59
France,J. Fuchs,59
Kosovo,E. Bunjaki,59
England,L. Edwards,59
DR Congo,A. Bissaka,59
France,R. Pierre-Gabriel,59
Norway,M. Bringaker,59
Nigeria,I. Shuaibu,59
Romania,I. Radu,59
Germany,B. Simakala,59
England,B. Hinchliffe,59
England,J. Sinclair,59
England,B. Close,59
Norway,E. Haugan,59
England,K. McFarlane,59
Chile,F. Sierralta,59
Germany,B. Gimber,59
Germany,T. Ndenge,59
Switzerland,S. Delli Carri,59
Germany,A. Donkor,59
Italy,A. Tabacchi,59
Paraguay,P. Báez,59
Mexico,D. Parra,59
Scotland,D. Love,59
England,T. Smith,59
Germany,L. Cueto,59
Australia,J. Lyden,59
Faroe Islands,B. Hendriksson,59
Scotland,S. McKenna,59
France,A. Sané,59
England,J. Flores,59
Germany,N. Rapp,59
Germany,L. Klünter,59
Australia,D. Kurasik,59
Spain,Sergio Molina,59
Nigeria,O. Ugwuadu,59
England,J. Maguire,59
France,Q. Braat,59
Switzerland,C. Itten,59
Spain,Jaume Valens,59
Argentina,J. Chicco,59
Finland,M. Uusitalo,59
Germany,J. Bitter,59
Japan,S. Kitano,59
France,I. Sacko,59
Brazil,Luiz Felipe,59
Scotland,I. Feruz,59
Russia,V. Gudiev,59
Belgium,D. Seys,59
Scotland,J. McGhee,59
Turkey,A. Ekin,59
Wales,R. Hedges,59
Italy,P. Ceccaroni,59
Chile,J. Cisterna,59
Northern Ireland,B. Kennedy,59
Norway,J. Gundersen,59
England,W. Wood,59
Sweden,M. Svanberg,59
France,M. Udol,59
England,J. Lee,59
Colombia,D. Lemos,59
Japan,K. Itakura,59
France,S. Grandsir,59
England,C. Furlong,59
Hungary,T. Szántó,59
France,A. Gory,59
Chile,S. Riffo,59
Germany,R. Ziegele,59
Mexico,E. Torres,59
Albania,E. Ndoj,59
Argentina,D. Sosa,59
Germany,F. Götze,59
England,C. Pym,59
Scotland,A. King,59
England,C. Hunte,59
England,T. Dallison,59
Denmark,R. Skov,59
Northern Ireland,L. Donnelly,59
Tunisia,F. Matri,59
Sierra Leone,G. Davies,59
United States,C. Horton,59
Sierra Leone,A. Bakayoko,59
Mexico,R. Mendiola,59
Norway,M. Berg Gjerstrøm,59
England,O. Sowunmi,59
Argentina,C. Villagra,59
England,J. Jones,59
Wales,J. Williams,59
Turkey,K. Eryüksel,59
France,U. N'Nomo,59
France,D. Sambissa,59
Turkey,E. Yılmaz,59
Denmark,J. Pohl,59
United States,J. Requejo,59
France,S. Daham,59
Poland,M. Listkowski,59
Wales,O. Jones,59
France,T. Guivarch,59
Germany,F. Kohls,59
Equatorial Guinea,José Machín,59
England,O. Borg,59
England,K. Cameron,59
Belgium,R. Ringoet,59
Argentina,B. Cascini,59
Japan,T. Kunimoto,59
France,Z. Grich,59
Belgium,J. Callebaut,59
Netherlands,J. Oosterlen,59
France,A. Mané,59
France,I. Cardona,59
England,S. Hart,59
Poland,B. Wolski,59
Norway,J. Bojang,59
England,P. Ruddock Mpanzu,59
Wales,J. Sheehan,59
Jamaica,M. Seaton,59
Chile,H. Sanhueza,59
Senegal,A. Ndour,59
Mexico,L. Chávez,59
Nigeria,P. Saliu,59
Denmark,M. Døhr Thychosen,59
Ghana,P. Kasim,59
France,Y. Hamzaoui,59
Italy,A. La Gumina,59
Argentina,L. Godoy,59
Belgium,S. Van Dooren,59
England,J. Burn,59
Mexico,A. Peña,59
France,J. Mexique,59
Colombia,O. Camilo,59
Argentina,L. Di Yorio,59
Argentina,K. Ceceri,59
Mali,A. Sanogo,59
Argentina,E. Reynoso,59
Chile,D. Agote,59
Mexico,O. Torres,59
Mexico,N. Gómez,59
Netherlands,N. Hoogveld,59
Argentina,N. Briasco,59
Netherlands,A. Groeneveld,59
England,A. Jackson,59
Antigua and Barbuda,M. Romeo,59
England,M. Smith,59
Argentina,L. Acosta,59
Wales,J. Morrell,59
England,J. Bridge,59
Central African Republic,Q. N'Gakoutou,59
Turkey,M. Iliman,59
Germany,J. Strauß,59
Mexico,R. Cota,59
England,J. Ter Horst,59
England,T. Denton,59
Switzerland,Dany Da Silva,59
Scotland,E. Brophy,59
Turkey,S. Eryüksel,59
Chile,I. Sandoval,59
Argentina,A. Fontana,59
Austria,M. Kvasina,59
Nigeria,B. David Akintola,59
Turkey,S. Polat,59
Wales,C. Preston,59
England,K. Woolery,59
Colombia,J. Obrian,59
Sweden,A. Andersson,59
Argentina,J. Silva,59
England,M. Gillesphey,59
Turkey,S. Karakoç,59
England,C. Goode,59
Germany,F. Porath,59
Mexico,C. López,59
Scotland,B. Biabi,59
Saudi Arabia,A. Al Malki,59
Turkey,T. Başkan,59
Argentina,L. Fernández,59
Argentina,N. Ciribe,59
Turkey,A. Bahçıvan,59
China,Shi Tang,59
Norway,S. Mladenovic,59
Chile,J. Faúndez,59
Saudi Arabia,W. Al Anazi,59
Spain,Amorrortu,59
Argentina,G. Gómez,59
Spain,Vera,59
Austria,F. Gmeiner,59
Wales,G. Ray,59
England,J. Dunn,59
France,C. Dilo,59
Russia,S. Bozhin,59
Sweden,B. Nordström,59
Chile,A. Muñoz,59
England,J. McCourt,59
England,C. Adams,59
Germany,M. Baghdadi,59
England,W. Norris,59
Sweden,P. Johansson,59
DR Congo,D. Tutonda,59
Sweden,J. Hjelte,59
Germany,C. Ortag,59
England,C. Hamilton,59
Croatia,M. Dugandžić,59
Bermuda,R. Simons,59
Croatia,D. Mikanović,59
Argentina,R. Ríos,59
Chile,E. Navarrete,59
Zimbabwe,T. Kadewere,59
South Africa,L. Sixhaso,59
France,R. Montiel,59
United States,B. Hines-Ike,59
Argentina,R. Insúa,59
Argentina,J. Andrada,59
Azerbaijan,A. Guliev,59
Argentina,G. Escobar,59
France,B. Mazikou,59
France,Q. Daubin,59
England,O. Harfield,59
Netherlands,J. Schouten,59
Argentina,A. Sosa,59
Italy,M. Perrotta,59
England,J. Davis,59
England,J. Hooper,59
England,A. Azeez,59
Republic of Ireland,G. Buckley,59
Switzerland,M. Bürki,59
Norway,T. Aasheim,59
Italy,F. Costa,59
Italy,M. Zaccagni,59
Ghana,R. Selasi,59
Poland,M. Wdowiak,59
Sweden,A. Achinioti-Jönsson,59
England,W. Atkinson,59
Saudi Arabia,A. Al Hbeab,59
Norway,S. Bjørkkjær,59
Senegal,S. Sy,59
Portugal,Carlos Alves,59
Argentina,A. Sandona,59
Belgium,R. Gyselinck,59
England,T. Heardman,59
Netherlands,N. Wolters,59
Spain,Jaime Serrano,59
Colombia,O. Manjarres,59
Turkey,K. Akyüz,59
Colombia,S. Duque,59
Mexico,K. Montaño,59
Argentina,S. Paz,59
South Korea,Yun Tae Soo,59
France,Y. Ndiaye,59
Portugal,Alex Azevedo,59
Belgium,K. Demirtapa,59
Argentina,I. Escobar,59
Netherlands,J. Bekkema,59
Ukraine,V. Gemega,59
Italy,A. Beghetto,59
Spain,Aitor Chueca,59
Norway,A. Falch,59
England,S. Kelly,59
Republic of Ireland,D. Clarke,59
England,C. Roddan,59
Netherlands,M. Branderhorst,59
France,V. Lekhal,59
Argentina,F. Coniglio,59
Germany,M. Müller,59
Germany,M. Zant,59
Argentina,M. González,59
Azerbaijan,B. Sezer,59
Argentina,F. Álvarez,59
India,J. Singh,59
Serbia,L. Belić,59
Japan,H. Goya,59
Colombia,G. Ferrero,59
United States,K. Rozo,59
Japan,H. Nozawa,59
Serbia,D. Petrovic,59
Mexico,D. Ríos,59
Mexico,R. Salcedo,59
Croatia,L. Bogdan,59
Spain,Gianni Cassaró,59
Russia,M. Borodko,59
Greece,I. Gelios,59
Republic of Ireland,G. Morrissey,59
England,J. Barthram,59
Australia,M. Oxborrow,59
Poland,K. Jałocha,59
South Korea,Lee Joong Gwon,59
Chile,D. Martínez,59
Turkey,A. Uysal,59
Colombia,L. Cuesta,59
Colombia,B. Urueña,59
South Korea,Jeong Min Woo,59
England,T. Pett,59
England,J. Vickers,59
Mexico,C. Escobedo,59
Russia,A. Sidenko,59
Russia,N. Stankevich,59
Saudi Arabia,N. Al Muwallad,59
South Korea,Moon Seon Min,59
Chile,J. Contreras,59
Japan,I. Arai,59
Japan,H. Tameda,59
France,Y. Mamilonne,59
France,V. Rosier,59
United States,M. Jaime,59
United States,A. Rocha,59
Uruguay,J. Noy,59
Argentina,T. Spinelli,59
Poland,V. Rabiega,59
Mexico,H. Muñoz,59
Norway,S. Rafn,59
Slovakia,J. Greguš,59
England,L. Burge,59
Guinea-Bissau,A. Djaló,59
South Korea,Lee Kwang Jin,59
Saudi Arabia,S. Al Dosari,59
Russia,K. Kadyrov,59
Palestine,A. Falahen,59
Argentina,F. Leys,59
Sweden,J. Vall,59
Norway,D. Edvardsen,59
Italy,M. Pinato,59
Spain,David Gil,59
Argentina,D. Franco,59
Argentina,S. Magallán,59
Ivory Coast,D. Konaté,59
Ukraine,V. Koval,59
Argentina,E. Acosta,59
Argentina,V. Ramis,59
Denmark,M. Jespersen,59
Mexico,A. López,59
England,M. Godden,59
Wales,D. Cornell,59
Norway,R. Sandnes,59
Russia,Z. Pliev,59
England,M. Dolan,59
South Korea,Je Jong Hyeon,59
Chile,D. Orellana,59
Argentina,F. Grillo,59
Saudi Arabia,F. Al Masrahi,59
Saudi Arabia,H. Jafary,59
Chile,D. Castillo,59
England,O. Clarke,59
France,D. Oberhauser,59
England,T. Miller,59
England,H. Hope,59
Poland,M. Górski,59
Sweden,R. Sjöstedt,59
Republic of Ireland,C. McCormack,59
England,A. Buxton,59
Comoros,Y. M'Changama,59
South Korea,Jo Seong Joon,59
England,O. Palmer,59
Sweden,R. Mukiibi,59
Saudi Arabia,S. Hazazi,59
South Korea,Kim Sung Ju,59
Austria,M. Huber,59
Colombia,T. Peña,59
England,D. Ijaha,59
Brazil,Lourival Rodeiro,59
Norway,A. Kristiansen,59
England,J. Hyde,59
England,P. Murphy,59
Republic of Ireland,D. Webster,59
Japan,S. Ando,59
England,K. Mellor,59
Saudi Arabia,A. Al Saleh,59
Mali,A. Niane,59
South Korea,Lee Kwang Sun,59
Colombia,F. Castillo,59
Italy,A. Paroni,59
Saudi Arabia,F. Al Sagri,59
Saudi Arabia,M. Al Anazi,59
Liberia,A. Rennie,59
Republic of Ireland,C. Kilduff,59
South Korea,Lee Eu Ddeum,59
Colombia,W. Boyacá,59
South Korea,Oh Seung Hoon,59
South Korea,Joo Hyeon Woo,59
Saudi Arabia,T. Al Shamali,59
Sweden,F. Andersson,59
Sweden,J. Svensson,59
Italy,M. Spighi,59
England,L. Mansell,59
Netherlands,P. van der Vlag,59
England,D. Bulman,59
Canada,K. Stamatopoulos,59
Poland,A. Łukasiewicz,59
South Korea,Kim Chul Ho,59
Republic of Ireland,J. Russell,59
Poland,D. Zjawiński,59
England,M. Bates,59
Poland,M. Bąk,59
France,J. Kornetzky,59
Denmark,J. Brandrup,59
England,A. Hall,59
Wales,A. Lawless,59
England,J. Anyon,59
Switzerland,F. Sulmoni,59
England,C. Andrew,59
Brazil,Tiago,59
England,L. Joyce,59
Republic of Ireland,R. Gilmartin,59
Luxembourg,M. Mutsch,59
Italy,L. Liverani,59
England,A. Fleming,59
Northern Ireland,G. Doherty,59
Japan,K. Sugiura,59
Saudi Arabia,M. Al Saeed,59
Sweden,E. Hedvall,59
England,A. Bartlett,59
Denmark,T. Sørensen,59
Turkey,A. Şeker,59
France,T. Audel,59
South Korea,Kim Min Sik,59
Brazil,Marcus Vinícius,59
Poland,B. Kaniecki,59
Iceland,H. Valgarðsson,59
South Korea,Kim Dae Yeol,59
Italy,A. Montella,59
South Korea,Park Se Jik,59
Saudi Arabia,A. Abbas,59
Chile,P. Jerez,59
England,D. Wright,59
Japan,K. Yamamoto,59
Colombia,J. Patiño,59
Ghana,S. Mensah,59
Poland,S. Prusak,59
Argentina,F. Quiroga,59
Colombia,O. Balanta,59
Brazil,Nilson Alfarinho,59
Brazil,Mauri Borgho,59
Brazil,Calegarcinho,59
Brazil,Dinei Peixo,59
Colombia,D. Cano,59
Norway,J. Skogmo,59
Norway,R. Miljeteig,59
Japan,K. Seki,59
Japan,K. Ikeda,59
Japan,Y. Nakamura,59
Japan,T. Tsuda,59
Brazil,Alvin Meldeiros,59
Brazil,Déner Santoso,59
Brazil,Éder Aldralho,59
Brazil,Ailton Gesser,59
England,M. Edwards,58
Germany,S. Schreck,58
Russia,A. Scherbakov,58
England,G. Miller,58
Poland,K. Jóźwiak,58
England,T. Davies,58
Turkey,G. Güney,58
Italy,G. Cuomo,58
Russia,T. Akmurzin,58
England,S. Wharton,58
England,L. Dreher,58
France,N. Kocik,58
England,J. Tymon,58
Germany,G. Fechner,58
Italy,M. Acatullo,58
Chile,J. Lagües,58
France,S. Salles-Lamonge,58
England,K. Scott,58
Japan,T. Yanagi,58
Germany,L. Mühl,58
Spain,Álex Lázaro,58
Bosnia and Herzegovina,D. Cenaj,58
England,E. Barkworth,58
Scotland,K. Spence,58
England,K. Walker-Peters,58
Italy,A. Bentivegna,58
Switzerland,R. Arnold,58
Italy,G. Panico,58
Honduras,D. Acosta,58
Japan,K. Ogawa,58
Colombia,I. Rojas,58
Russia,A. Tataev,58
France,G. Hein,58
Turkey,Y. Kaplan,58
France,T. Bouriaud,58
England,A. Coker,58
Denmark,J. Rasmussen,58
Italy,F. Chiesa,58
Turkey,B. Yıldır,58
Denmark,M. Kallesøe,58
Italy,D. Vitturini,58
Scotland,A. Jakubiak,58
Germany,M. Bader,58
Colombia,B. Rovira,58
Scotland,P. McKay,58
Norway,A. Helmersen,58
Venezuela,W. Faríñez,58
Colombia,J. Segura,58
Germany,T. Wiesner,58
England,J. Yates,58
France,D. Upamecano,58
Norway,J. Ryerson,58
Scotland,A. Iacovitti,58
Russia,I. Viznovich,58
Spain,Joan Sastre,58
Argentina,R. Garay,58
France,D. Dufrenne,58
Japan,R. Doan,58
Argentina,N. Pájaro,58
Spain,Sergi Álamo,58
Finland,L. Väisänen,58
Belgium,R. Seigers,58
Belgium,S. Horemans,58
France,R. Laspalles,58
France,N. Basin,58
Netherlands,L. Faye,58
England,J. Gray,58
Finland,G. Kamara,58
England,S. Goss,58
Denmark,M. Zacho,58
Switzerland,N. Haas,58
Argentina,L. Compagnucci,58
Namibia,R. Nyambe,58
Chile,F. Astorga,58
Slovenia,D. Crnigoj,58
Spain,Joel Arimany,58
Colombia,R. Tavera,58
England,D. James,58
Colombia,J. Carabalí,58
Venezuela,Y. Herrera,58
Ghana,I. Hemans,58
Belgium,S. Ryckaert,58
Russia,P. Kudryashov,58
Italy,F. Di Nolfo,58
France,A. Bakayoko,58
Spain,Markel Areitio,58
Switzerland,K. Mbabu,58
Switzerland,M. Yang,58
England,M. Barnes,58
Colombia,S. Román,58
England,S. Burgess,58
United States,C. Donovan,58
Norway,M. Nakkim,58
Mexico,S. Rodríguez,58
Chile,M. Vargas,58
Chile,M. Manríquez,58
DR Congo,Y. Andzouana,58
Jamaica,G. Crichlow,58
Japan,S. Kumagai,58
Netherlands,T. Nijhuis,58
Canada,D. Choinière,58
Mexico,D. De la Tejera,58
Italy,I. Battista,58
Argentina,M. Cuadra,58
Brazil,João Lima,58
Switzerland,G. Karlen,58
Russia,A. Morgunov,58
England,D. Rowe,58
England,L. Grimshaw,58
Scotland,C. Kerr,58
Argentina,R. Ramírez,58
South Korea,Hwang Hyun Soo,58
England,C. Harris,58
Poland,M. Wieteska,58
England,B. Whiteman,58
Scotland,D. Hawkshaw,58
Cameroon,A. Zambo Anguissa,58
Germany,N. Rehnen,58
Belgium,L. De Smul,58
Germany,P. Hercher,58
Georgia,G. Jobava,58
France,M. Beneddine,58
England,K. Knoyle,58
England,J. Fitzwater,58
Argentina,B. Cufré,58
Venezuela,J. Contreras,58
Cameroon,J. Didiba Moudoumbou,58
England,L. Amos,58
Mexico,J. Sánchez,58
Denmark,D. Anyembe,58
Croatia,I. Vujica,58
Republic of Ireland,J. Dunne,58
Republic of Ireland,D. O'Shea,58
Ghana,E. Oti,58
England,J. Green,58
Portugal,Rodrigo Alírio,58
Germany,E. Öztürk,58
England,L. Angol,58
Wales,G. Glendon,58
Sweden,G. Citaku,58
England,R. Hunt,58
Germany,R. Framberger,58
Norway,L. Salvesen,58
England,C. Ogilvie,58
Sweden,M. Nikolić,58
Germany,D. Steininger,58
England,R. Griffiths,58
Denmark,M. Greve,58
Chile,M. Flores,58
England,L. Croll,58
Scotland,C. Wighton,58
England,J. Barnum-Bobb,58
Denmark,R. Corlu,58
England,B. Godfrey,58
England,K. Tshimanga,58
Colombia,J. Caicedo,58
England,G. Luer,58
England,E. Onariase,58
Spain,Juan Pérez,58
Haiti,Z. Herivaux,58
France,A. Prohouly,58
Chile,D. Soto,58
Uganda,R. Kakeeto,58
England,M. Browne,58
Colombia,D. Herrera,58
United States,B. Allen,58
Argentina,J. Torres,58
Netherlands,J. Jouvenaar,58
Saudi Arabia,A. Al Shammary,58
Mexico,L. Fernández,58
Republic of Ireland,D. Morrissey,58
Italy,L. Bardini,58
Scotland,A. Davey,58
England,N. Townsend,58
Antigua and Barbuda,C. Jahraldo-Martin,58
England,T. Conlon,58
Saudi Arabia,S. Al Jaman,58
Austria,T. Knoflach,58
Poland,M. Stryjek,58
Italy,E. Gava,58
England,W. Miller,58
Argentina,F. Ilarregui,58
Italy,N. Pozzebon,58
Scotland,J. McKay,58
France,Y. Mabella,58
Argentina,O. Arroyo,58
Bermuda,D. Parfitt-Williams,58
Germany,F. Ronstadt,58
Saudi Arabia,A. Al Megbas,58
Senegal,S. Sarr,58
Argentina,G. Gaitán,58
South Korea,Han Ji Won,58
Argentina,C. Romero,58
Argentina,N. Femia,58
Argentina,G. Rossetti,58
Argentina,F. Sosa,58
Norway,J. Arctander Moe,58
Chile,S. Contreras,58
Nigeria,V. Onovo,58
Austria,D. Stec,58
Poland,P. Szarek,58
Scotland,R. Leitch,58
Portugal,Vitó Ferreira,58
Turkey,A. Karahan,58
Spain,Duque,58
Spain,Asier,58
Australia,P. Izzo,58
England,D. Fitzpatrick,58
Canada,Q. Roberts,58
Mexico,L. García,58
England,L. O'Nien,58
Germany,F. Dornebusch,58
Finland,D. O'Shaughnessy,58
England,R. Turner,58
Germany,M. Schuster,58
Spain,Pedro Chirivella,58
Spain,Andrés del Olmo,58
South Korea,Sim Gwang Wook,58
Norway,V. Vinje,58
Colombia,R. Ariza,58
Austria,S. Sprangler,58
Spain,Serrano,58
Colombia,J. Mican,58
Jamaica,O. Holness,58
Spain,David Ramírez,58
South Korea,Ko Seung Beom,58
Japan,T. Hiraoka,58
Japan,Y. Matsushita,58
Turkey,K. Rüzgar,58
France,M. Neves,58
Denmark,M. Nordam,58
Ghana,P. Asmah,58
Austria,N. Dovedan,58
Argentina,N. Messiniti,58
England,O. Beckles,58
Poland,L. Bogusławski,58
England,L. Allinson,58
Mexico,J. Rodríguez,58
England,L. Wakefield,58
New Zealand,M. Crocombe,58
England,B. Potts,58
Denmark,J. Gammelby,58
England,B. Barry,58
Spain,Galván,58
Italy,E. Ceria,58
France,G. Mutombo,58
England,A. Whitmore,58
Argentina,N. Canavessio,58
Austria,C. Rabitsch,58
Australia,J. Bingham,58
Mexico,U. Tavares,58
Australia,S. Kuzmanovski,58
Argentina,M. Méndez,58
Argentina,L. Campana,58
South Korea,Park Seon Hong,58
India,H. Narzary,58
Germany,R. Wulle,58
Spain,Javito,58
Paraguay,G. Asken,58
Mexico,D. Cruz,58
United States,T. Miller,58
United States,R. Herman,58
South Korea,Kim Gyeong Jae,58
Japan,S. Masuda,58
Japan,Y. Koizumi,58
Argentina,G. Rehak,58
Germany,T. Fahrenholz,58
South Korea,Lee Hyeon Seong,58
England,O. Bogle,58
Costa Rica,G. Leiva,58
Saudi Arabia,J. Al Zyadi,58
Mexico,D. Barrón,58
United States,C. López,58
Russia,Y. Kuzmin,58
Spain,Madrigal,58
Spain,Diego Barrios,58
Argentina,F. Bustos,58
Russia,A. Akhyadov,58
South Korea,Lee Jong Sung,58
Scotland,M. McCallum,58
Italy,L. Bacchetti,58
Switzerland,K. Bigler,58
Republic of Ireland,P. Barrett,58
England,S. Long,58
New Zealand,L. Graham,58
England,J. Blyth,58
France,E. Ba,58
Saudi Arabia,Z. Al Sudani,58
Mexico,H. Guzmán,58
Faroe Islands,G. Rólantsson,58
United States,B. Spencer,58
Italy,A. Fulignati,58
Austria,N. Zivotic,58
Argentina,J. Torres,58
Scotland,L. Smith,58
Turkey,M. Kula,58
Argentina,H. Da Campo,58
Denmark,C. Jakobsen,58
Nigeria,A. Ikenna,58
England,N. Massanka,58
Australia,A. Williams,58
Sweden,N. Andersén,58
Japan,K. Ishikawa,58
Saudi Arabia,A. Al Qahtani,58
France,S. Camara,58
Denmark,F. Gytkjær,58
Argentina,E. Alarcón,58
Turkey,A. Dere,58
Northern Ireland,D. Jarvis,58
England,D. Atkinson,58
Norway,W. Frantzen,58
Republic of Ireland,G. Holohan,58
