team,player,overall
Bosnia and Herzegovina,E. Košpo,61
Hong Kong,Wong Ho Chun,55
Germany,C. Kleine-Bekel,67
Canada,A. Dumitru,55
Norway,I. Vådebu,58
Côte d'Ivoire,M. Illary,57
Czechia,A. Honajzer,56
Germany,L. Krasniqi,56
Argentina,J. Cortazzo,61
India,R. Ramhlunchhunga,56
Austria,A. Haider,59
Norway,A. Røssing-Lelesiit,60
Scotland,J. Stretton,58
England,C. Dressel,55
Canada,L. Boiteau,57
China,Liu Yiming,59
Chile,J. Parraguez,61
Canada,J. Vilsaint,59
England,C. Cook,50
Ukraine,R. Yakuba,65
Belgium,A. Nhaili,57
France,D. Vangi,61
Ecuador,E. Valencia,55
France,C. Jolibois,62
Germany,T. Fleckstein,64
Spain,Ramón Martínez,63
Türkiye,A. Sivri,59
Montserrat,D. Daniels,60
Republic of Ireland,B. Lee,52
Argentina,L. Hoyos,72
Colombia,B. Duarte,59
Sweden,R. Adjei,59
Switzerland,A. Vogt,58
Argentina,D. Herrera,62
Venezuela,J. Sánchez,60
Saudi Arabia,M. Sibyani,61
Australia,Z. De Jesus,56
Argentina,R. Cáseres,64
Canada,L. MacNaughton,62
Chile,A. Henríquez,58
Scotland,E. Mooney,55
England,Z. Abbott,60
Switzerland,F. Tsimba,59
Argentina,I. Guaraz,56
Scotland,L. Graham,58
Saudi Arabia,A. Al Hafith,62
England,M. Stickland,61
United States,S. Ibeagha,66
Belgium,S. Van Keymolen,51
Colombia,J. Segura,65
Cameroon,H. Akpa-Chukwu,61
England,W. Dickson,59
England,M. Freckleton,58
England,Z. Johnson,57
Germany,L. Penna,58
United States,C. Ofori,56
Sweden,J. Hammar,68
Switzerland,M. Magnin,63
Nigeria,C. Otokwefor,58
Venezuela,E. Peraza,66
Colombia,J. Castaño,66
England,J. Debrah,62
Germany,M. Duggan,61
Sweden,A. Stroud,58
Argentina,L. Irusta,56
Brazil,Luan Patrick,65
Croatia,N. Tavares,61
Australia,W. Freney,52
New Zealand,G. Sloane-Rodrigues,56
Switzerland,I. Maslarov,58
France,M. Sow,64
Germany,J. Scholz,63
Germany,K. Owusu,58
France,A. Casadei,53
Italy,R. Frosinini,61
Senegal,A. Thiaré,64
Switzerland,V. Nvendo,60
Norway,L. West,56
Paraguay,E. Delmas,56
Germany,T. Campulka,63
Netherlands,B. Nieling,65
Italy,S. Ekong,59
New Zealand,O. Middleton,52
England,J. Stott,59
Netherlands,G. van Zwam,62
Scotland,C. Donaldson,62
Saudi Arabia,M. Al Qaydhi,60
Saint Lucia,C. Forino,66
Japan,K. Goto,57
Saudi Arabia,A. Al Nashri,59
Saudi Arabia,A. Al Shanqeeti,56
England,J. Tucker,62
Australia,K. Razmovski,57
Republic of Ireland,A. Nolan,57
Montenegro,A. Đurić,66
Italy,F. Oliana,67
Brazil,João Luiz,59
Nigeria,E. Odede,58
Germany,Y. Lührs,64
Sweden,F. Nissen,60
Argentina,J. Randazzo,62
Sweden,M. Adolfsson,64
Austria,M. Sollbauer,64
Nigeria,J. Bello,56
Spain,Samu Fernández,58
Argentina,D. Rodríguez,74
Ukraine,O. Safronov,61
Australia,A. Sulemani,54
Spain,Pau López,79
Serbia,L. Ćirković,64
Portugal,Francisco Gonçalves,61
Slovenia,J. Čuber Potočnik,60
France,B. Meupiyou,61
England,T. Grivosti,60
Hong Kong,M. Orr,60
Denmark,S. Stüker,56
Australia,P. Okon-Engstler,52
France,F. Bouebari,59
Germany,O. Ogbemudia,59
China,Li Zhi,57
United States,M. Joyner,55
Wales,H. Ashfield,52
Serbia,M. Svilar,82
Belgium,A. Abid,60
Jamaica,C. Tilt,62
India,D. Murgaonkar,53
China,A. Abdurasul,54
Spain,Aranda,61
Australia,M. Ryan,78
Australia,P. Kasawaya,52
England,M. Anthony,53
France,C. Injai,53
Italy,G. Leoni,69
England,H. Araujo,58
South Korea,Kim Kyung Joon,58
Australia,W. Kamijo,56
Norway,B. Berntsen,57
England,L. Billington,58
England,A. Hackford,59
England,S. Gale,58
Mali,D. Sinaté,57
Belgium,R. Safari,55
Ghana,C. Appiah,57
Romania,I. Gândilă,52
Norway,M. Myklebust,55
Côte d'Ivoire,G. Minoungou,62
England,A. Jackson,65
Nigeria,S. Oduoye,59
England,J. Grimes,61
Argentina,I. Gariglio,64
Italy,M. Pigliacelli,72
India,K. Lhungdim,51
England,S. Bradley,67
England,E. Sutton,57
Peru,A. Flores,57
Denmark,W. Martin,60
Ghana,Z. Salifu,58
Colombia,C. Tovar,67
Chile,V. Vidal,65
Saudi Arabia,F. Al Mutairi,56
Sweden,A. Fisic,59
Paraguay,R. Gómez,60
Germany,E. Porstner,57
Italy,F. Sgarbi,65
Saudi Arabia,S. Hazazi,55
Belgium,R. Adewusi,55
Bolivia,Y. Mamani,52
Norway,B. Skaret,63
China,Li Sirong,53
Colombia,J. Guevara,63
Argentina,R. Pedroza,57
Sweden,C. Pavey,54
Guinea,A. Bah,52
United States,D. Munie,61
Germany,D. Perri,56
Switzerland,A. Balaruban,58
Germany,F. Heidrich,51
Ghana,R. Mohammed,62
India,L. Renthlei,55
Belgium,B. Manguelle,60
Norway,I. Hermansen,56
Argentina,N. Caro Torres,65
Italy,G. Bracaglia,61
Switzerland,N. Volken,56
England,K. Casey,60
Netherlands,R. Bouw,58
Türkiye,Y. Karademir,62
France,N. Wasbauer,62
India,M. Roshal PP,53
Brazil,Rafael Venâncio,61
Brazil,Adriano Trindori,67
France,J. Matumona,61
Germany,L. Seifert,58
Burkina Faso,M. Bambara,56
Denmark,J. Haahr,63
Uruguay,F. Fagúndez,60
Poland,M. Kopczyński,55
Germany,T. Kaufmann,58
Nigeria,C. Nwachukwu,57
Venezuela,Y. Rebolledo,58
Italy,D. Portanova,64
England,J. Taroni,51
China,Li Yang,62
Australia,N. Amanatidis,55
Australia,W. Dobson,53
Serbia,I. Jeličić,61
England,D. Elerewe,61
France,N. Nadje,59
Ghana,R. Asante,60
Saudi Arabia,M. Abo Abd,55
Austria,C. Huetz,56
United States,H. Miller,57
Germany,D. Minz,63
England,R. Tafazolli,66
England,C. Stewart,58
Romania,A. Trică,57
Denmark,J. Ambæk,58
Mali,I. Cissé,61
India,V. Dakshinamurthy,55
United States,C. Applewhite,58
Slovakia,N. Gyömbér,69
France,I. Raache,53
South Africa,O. Makhanya,57
England,R. McDonald,62
Côte d'Ivoire,C. Diabaté,63
England,J. Moon,63
England,B. Ward,59
England,W. Boyle,64
Germany,N. Telle,61
France,R. Rodin,59
Italy,G. Guarino,65
Dominican Republic,João Urbáez,57
Colombia,J. Cardona,68
Sweden,M. Persson,56
Chile,S. Arancibia,57
Saudi Arabia,R. Al Abdullah,55
Germany,N. Koulis,67
Bolivia,E. Freita,59
Republic of Ireland,C. Horgan,54
Wales,B. Lloyd,57
Senegal,O. Seck,55
Greece,I. Kostis,68
Denmark,E. Hansborg-Sørensen,59
Sierra Leone,M. Jones,57
Côte d'Ivoire,D. D'Avilla,54
Australia,L. Herrington,59
Italy,A. Dellavalle,65
Poland,W. Bogacz,56
Argentina,S. Morales,64
United States,K. Pierre,58
Poland,N. Mrosek,56
India,R. Shabong,52
Saudi Arabia,A. Radif,61
France,N. Zilliox,57
United States,J. Bauer,63
Austria,D. Kirnbauer,55
England,S. Kader,55
India,R. Tlang,55
Switzerland,G. Stork,52
Romania,A. Dumitru,57
India,H. Mondal,53
United States,K. Henry,60
France,Y. Mouanga,66
Saudi Arabia,O. Al Othman,59
England,J. Bickerstaff,57
Burkina Faso,A. Ouedraogo,58
South Korea,Choo Sang Hun,57
Luxembourg,V. Selimović,64
Sweden,P. Amoran,61
Saudi Arabia,H. Al Asmari,55
England,H. Brown,53
Germany,R. Voloder,61
Japan,N. Havenaar,66
India,S. Jhingan,63
Sweden,E. Hedström,58
Saudi Arabia,S. Al Mutairi,53
Switzerland,A. Durrer,59
Italy,S. Bonetti,59
Scotland,F. Neat,57
United States,C. Ruvalcaba,56
Poland,K. Łopata,63
Côte d'Ivoire,Z. Koné,58
Germany,N. Grimbs,58
Norway,M. Mork,55
Hong Kong,Liang Nuoheng,61
Belgium,D. Opoku,58
Portugal,Rodrigo Mendes,61
Italy,E. Owusu,55
France,A. Démouchy,61
Mexico,J. Pérez,56
Netherlands,B. van Duijl,62
China,Zhou Junchen,55
Austria,L. Mätzler,61
Sweden,T. Carlsson,64
Australia,J. Donachie,61
Italy,E. Plicco,53
Denmark,A. Andersen,60
Türkiye,U. Yıldız,57
South Korea,Ji Sang Wook,55
Germany,M. Benjamins,57
Italy,F. Ruggeri,63
Antigua and Barbuda,J. Calvin,56
China,Liu Haofan,56
Saudi Arabia,A. Al Khathami,52
Australia,J. Harrison,49
Germany,K. Coulibaly,60
Romania,M. Danciu,60
England,D. Theodore,53
England,S. Solomon,55
Croatia,K. Mandić,57
Poland,K. Radkowski,58
England,J. Rainbird,52
Colombia,K. Tamayo,57
Switzerland,Y. Sommer,87
Germany,K. Manu,62
Ghana,A. Agyeman,59
Germany,P. Vuc,56
France,W. Bianda,64
Belgium,A. Daali,51
Sweden,L. Carlstrand,59
Austria,P. Bratschko,56
Slovenia,J. Oblak,88
Netherlands,L. Marijnissen,63
Republic of Ireland,G. McElroy,56
Canada,J. Knight-Lebel,61
Saudi Arabia,S. Al Rubaie,64
Australia,B. Warland,60
Poland,B. Smolarczyk,63
Spain,Jacobo Ramón,64
India,N. Barla,49
Northern Ireland,J. McGovern,57
Republic of Ireland,F. Kelleher,59
Saudi Arabia,F. Al Taleb,52
United States,C. Baker,57
Netherlands,G. Cairo,58
Belgium,S. Berradi,54
Australia,L. Kolić,52
China,Xu Haofeng,58
Germany,S. Sonnenberg,65
Portugal,Lucas Ferreira,51
Saudi Arabia,F. Al Harbi,61
Austria,M. Glück,63
Germany,N. Meier,57
Australia,A. Jovanović,65
Saudi Arabia,H. Al Dubais,57
Saudi Arabia,H. Al Khorayef,53
Austria,F. Luckeneder,67
Bolivia,J. Guerra,60
England,C. Gardner,55
Australia,J. Vidić,56
Paraguay,T. Servín,62
Italy,C. Manzi,60
Italy,N. Calabrese,59
Peru,J. Velásquez,59
Jamaica,Z. Monlouis,60
Republic of Ireland,C. Conlon,53
Japan,I. Sakamoto,54
France,Y. Nahounou,62
South Korea,Lee Taek Keun,58
Wales,O. Dewsbury,56
China,Xiao Kun,52
England,T. Showunmi,58
England,M. Dinanga,57
France,I. Diaby,51
Poland,B. Mazurek,56
Scotland,S. Lavelle,61
Poland,S. Mucha,59
Bolivia,M. de Lima,57
Argentina,S. Echeverría,67
Algeria,A. Saïd,57
Ghana,R. Ofori,71
Croatia,T. Kusanović,57
Saudi Arabia,T. Haji,58
Germany,K. Yalçın,59
Sweden,A. Helm,59
Germany,E. Bakatukanda,66
Croatia,D. Župarić,65
Saudi Arabia,S. Al Sharfa,58
Paraguay,D. Ortiz,65
Germany,M. Wegmann,61
Romania,C. Achim,59
Republic of Ireland,C. Brennan,60
Sweden,H. Smedberg,53
Canada,M. Borjan,78
Romania,R. Mariţa,57
England,A. Ramsdale,77
South Korea,Kim Woon,58
India,B. Samte,52
Wales,M. Baker,62
Saudi Arabia,A. Al Qahtani,56
Senegal,C. Sene,61
Denmark,M. Huldahl,59
England,D. Kamara,54
Brazil,Mateus Lusuardi,65
China,Yan Peng,56
Australia,A. Tatu,57
Senegal,S. Diop,57
Germany,A. Nübel,81
Wales,D. Cox,57
Norway,P. Wik,61
United States,G. Segal,57
Saudi Arabia,A. Al Abdrabalnabi,52
Spain,Andrés Castrín,60
Ghana,R. Yeboah,60
Sweden,M. Rawufu,56
China,Chen Xuhuang,51
England,J. Mukena,60
India,N. Gahlot,55
Poland,K. Ciszek,53
South Korea,Son Seung Beom,52
Sweden,J. Rapp,62
Saudi Arabia,F. Al Abdulwahed,52
Italy,F. Vicari,68
Puerto Rico,L. Antonetti,60
Iceland,K. Kjartansson,53
Australia,I. Ozzi,53
Türkiye,E. Erdoğan,56
Colombia,J. Bonilla,62
Italy,F. Pellacani,68
Sweden,J. Löfgren,64
China,Sun Qinhan,53
Germany,F. Hübner,64
Netherlands,D. van Reeuwijk,57
Albania,L. Zuka,57
Republic of Ireland,C. Reynolds,57
Belgium,G. Vandeplas,57
Yemen,A. Al Asbahi,49
Brazil,Paulo Vitor,65
Brazil,Hélton Carvalhal,61
Saudi Arabia,A. Al Julaydan,57
Israel,O. Israelov,61
Peru,A. Pumacajia,55
China,Qian Yumiao,54
Germany,F. Carstens,66
England,J. Andrews,59
United States,L. Bartlett,67
United States,A. Urzua,52
Côte d'Ivoire,I. M'Bahia,57
Northern Ireland,D. Finlayson,53
Georgia,L. Lochoshvili,69
England,I. Bakare,60
England,Z. Bradshaw,56
Romania,D. Barbu,58
India,N. Tamang,58
England,B. Webster,61
India,S. Rathi,54
South Korea,Jo In Jung,47
Brazil,Thiago Dombroski,59
Syria,M. Kadıoğlu,59
India,A. Sangwan,55
United States,J. Murrell,60
Côte d'Ivoire,H. Touré,59
Germany,F. Bock,57
Uruguay,R. Brazionis,66
Serbia,A. Bacanin,54
England,B. Blacker,56
Nigeria,D. Nduka,62
Venezuela,A. Palacios,59
South Korea,Kim Ji Soo,64
China,Wei Xiangxin,52
England,R. Johnson,52
Austria,D. Korherr,58
Albania,A. Enis,52
Poland,P. Kusztal,56
England,M. Jolliffe,54
Chile,N. Suárez,60
Uruguay,F. Parada,64
Algeria,Y. Bellache,60
France,H. Abdallah,57
Colombia,A. Villarreal,58
India,S. Singh,55
England,M. Morrison,63
Honduras,Exon Arzú,56
Italy,D. Mancini,62
Paraguay,F. Díaz,58
Australia,J. Lacey,51
Romania,M. Lemnaru,52
India,C. Singh,61
Portugal,Ni Rodrigues,62
Saudi Arabia,A. Al Dakheel,59
Republic of Ireland,I. Orazi,55
Germany,C. Greger,65
Bolivia,L. Barbosa,64
Italy,L. Palomba,61
Netherlands,A. Benzzine,58
England,J. Sanders,61
Australia,O. Fryer,52
Ukraine,D. Bohdanov,58
India,N. Sudeesh,51
Denmark,K. Schmeichel,79
Sweden,F. Aronsson,58
Denmark,V. Westh,53
Germany,L. Wurm,65
Poland,M. Wojciechowski,53
Romania,S. Banu,56
Switzerland,L. Srdanović,57
Austria,J. Karner,53
Australia,L. Wong,56
Kosovo,L. Sahitaj,56
India,N. Meetei,54
Saudi Arabia,M. Al Dawsari,54
Gambia,A. Tamba,58
United States,T. Washington,62
Wales,T. Nyakuhwa,55
Guinea,O. Conté,56
Scotland,K. Adams,58
Belgium,T. Samuel-Ogunsuyi,58
China,Li Xinxiang,53
South Korea,Kang Min Jun,57
Portugal,Pedro Ganchas,67
France,A. Moussaoui,57
Sweden,A. Saeed,57
Australia,W. Kennedy,52
Brazil,Peixotacinho,64
Saudi Arabia,M. Khubrani,66
Belgium,X. Martlé,57
India,V. Barretto,55
France,A. Areola,77
Sweden,N. Jönsson,57
France,W. Harhouz,57
India,A. Dohling,56
Guyana,O. De Rosario,58
South Korea,Choi Ye Hoon,54
Croatia,A. Tikvić,64
Australia,J. Damevski,55
Italy,T. Marras,56
Austria,E. Yalcin,55
Angola,B. Makanda,55
Switzerland,D. Kelvin,63
Scotland,L. McCann,56
Austria,G. Haider,58
England,C. Hall,65
Sweden,G. Lajqi,56
Hungary,D. Kelemen,61
Saudi Arabia,N. Al Shwaier,54
Saudi Arabia,A. Al Marwani,51
Uruguay,M. Pinela,55
Ecuador,M. Klimowicz,55
Sweden,L. Beqiri,56
Argentina,L. Acevedo,65
Norway,M. Weidel,56
Sweden,O. Samuelsson,59
China,Zhu Pengyu,57
France,K. Kouassi,57
South Korea,Choi San,51
Finland,T. Mero,55
Norway,A. Cole,57
Netherlands,R. Kelder,57
Denmark,J. Kudsk,62
Sweden,K. Sever,57
France,N. Boissé,58
China,Yang Xi,54
Germany,P. Bauer,65
Argentina,D. Gorosito,59
Saudi Arabia,M. Harboush,57
Montenegro,M. Drešković,64
England,F. Onukwuli,54
Romania,D. Țăroi,56
South Korea,Park Jae Hyun,52
France,M. Corredor,55
Argentina,L. Cardozo,58
Sweden,H. Andersson,64
Netherlands,J. Erat,57
Bulgaria,A. Chernev,64
Ghana,S. Acquah,58
Argentina,M. Zelaya,60
Germany,T. Arnold,56
Republic of Ireland,J. Mahon,58
Saudi Arabia,R. Al Mutairi,55
Saudi Arabia,A. Al Jaber,48
Sweden,R. Frej,65
Peru,D. Rodríguez,58
Poland,L. Pitan,56
Brazil,Pedro Ataíde,56
Argentina,L. Piñero,60
Italy,I. Konaté,57
Saudi Arabia,N. Al Rashidi,58
France,P. Mbemba,59
England,H. Webster,55
China,Wang Junjie,47
Chile,I. Tapia,63
Germany,J. Okeke,53
Germany,J. Agyekum,58
Romania,G. Caramalău,62
United States,V. Borden,57
Saudi Arabia,M. Al Mufarrij,62
England,H. Williams,64
Gambia,E. Ceesay,58
Uruguay,G. Bueno,65
Italy,L. Villa,61
Scotland,L. Ross,56
Germany,P. Reinhardt,58
England,L. Roberts,53
Germany,G. Swajkowski,57
England,A. Matthews,55
France,A. Pinot,60
India,P. Gogoi,55
England,M. Roberts,66
Saudi Arabia,F. Al Sibyani,54
China,Xia Xiaoxi,51
Australia,M. Jurman,61
China,Wang Shiqin,56
France,E. Legros,59
England,F. Fawunmi,56
Poland,K. Grabara,79
France,A. Pelon,62
Suriname,S. Esajas,61
France,S. Doucouré,63
England,M. Jobe,61
Argentina,M. Gerez,57
Saudi Arabia,M. Al Oufi,50
Republic of Ireland,J. Golding,60
Türkiye,Y. Demir,61
England,K. McFadzean,64
Bolivia,A. García,59
United States,C. Guske,54
Switzerland,E. Rastoder,59
England,R. Wilson,54
Italy,G. Donnarumma,89
Scotland,G. Oliver,57
Denmark,M. Walker,58
France,S. Koumbassa,61
Italy,M. Di Gregorio,81
England,B. Stewart,57
Saudi Arabia,S. Tombakti,50
Belgium,J. Mbambi,53
England,F. Roberts,53
Saudi Arabia,A. Al Anzi,56
India,G. Singh,52
Argentina,L. Vallejo,58
Nigeria,O. Onyebuchi,59
China,Feng Boyuan,59
Sweden,S. Starke Hedlund,61
Portugal,Luís Rocha,69
France,T. Akpakoun,59
Argentina,G. Rulli,82
France,N. Zohoré,63
Italy,G. Cittadini,66
United States,I. Smith,54
Saudi Arabia,F. Darisi,53
Italy,A. Castellini,61
South Korea,Kim Do Hyun,51
France,J. Butez,76
Saudi Arabia,M. Marran,57
England,K. Miller,54
Denmark,P. Kristensen,57
Guinea,R. Doucouré,58
Norway,E. Hovland,65
South Korea,Jo Jun Hyeon,50
Germany,V. Boboy,60
Sweden,G. Wallentin,63
China,Liu Yixin,58
Norway,J. Norbye,61
India,T. Singh,53
India,A. Suryavanshi,51
France,J. Célestine,62
Ghana,S. Awudu,56
Colombia,J. García,62
Australia,M. France,52
Saudi Arabia,M. Al Abdullah,53
Serbia,S. Tanasijević,58
Argentina,M. Troilo,66
Côte d'Ivoire,H. Coulibaly,59
Egypt,K. Ashraf,53
Romania,A. Sîrbu,58
United States,P. Soma,50
England,T. Rowe,60
Morocco,M. Boukamir,62
India,L. Khiangte,48
Côte d'Ivoire,J. Ajayi,56
Germany,D. Kubatta,62
United States,J. Gaines,56
England,M. Adu-Poku,55
Saudi Arabia,M. Khalifa,52
United States,O. Verhoeven,56
Saudi Arabia,J. Al Hassan,51
India,K. Nassiri,55
Georgia,D. Deisadze,57
India,A. Pradhan,50
Sweden,O. Kapsimalis,55
Norway,R. Holten,57
Portugal,Djayson Mendes,57
England,O. Sowunmi,62
Switzerland,M. Bogićević,62
Cameroon,C. Tchouante,58
Venezuela,P. Mollica,59
Germany,T. Kurt,55
Türkiye,G. Güvenç,75
England,P. Farquharson,62
Croatia,M. Ćelić,59
Republic of Ireland,A. Quinn,59
Norway,A. Gundersen,57
Switzerland,B. Ogbus,59
Switzerland,N. Biner,56
Greece,K. Tzolakis,79
India,L. Fanai,50
Poland,A. Bród,55
Saudi Arabia,S. Al Essa,50
South Korea,Park Kyu Min,55
Argentina,A. Barrionuevo,66
France,M. Mion,57
Germany,B. Riesselmann,58
Norway,M. Bakkenget,56
Northern Ireland,C. McGuckin,56
France,D. Basset,57
Nigeria,S. Lawal,52
Australia,L. Jackson,66
Romania,I. Răducan,54
Colombia,R. Caicedo,60
Saudi Arabia,K. Al Absi,55
Germany,A. Etri,57
China,Huang Shan,48
Brazil,L. Mendonça,54
Germany,T. Köhler,61
China,Wang Dongsheng,58
India,A. Singh,53
Switzerland,R. Nyakossi,61
Norway,S. Mathisen,56
Türkiye,U. Çakır,80
Poland,A. Paluszek,65
India,S. Das,54
Serbia,S. Čestić,64
Saudi Arabia,M. Sulaiman,57
England,F. Rawson,61
United States,M. Burton,53
Romania,L. Liș,57
Poland,L. Madej,52
Norway,L. Alvheim,58
South Korea,Yoon Hyun Seok,48
Nigeria,Z. Bawa,54
Türkiye,E. Gökçek,57
Argentina,E. Neira,66
England,J. Miles,55
Norway,L. Apold-Aasen,55
Portugal,Bernardo Morgado,62
China,Liao Rongxiang,47
Saudi Arabia,S. Rajab,56
Argentina,L. Albarracin,55
Germany,L. Strobl,57
United States,T. Sousa,54
Italy,E. Yeboah,58
Senegal,D. Diaw,62
India,N. Prabhu,53
England,C. Lutz,55
Italy,M. Marchisano,59
Brazil,Thiago Balieiro,60
China,Wang Yang,54
England,K. Berkoe,56
India,H. Patre,49
Saudi Arabia,S. Balhareth,51
Chile,G. Arias,77
Denmark,S. Biller,57
China,Zheng Chuanhui,47
China,Wu Fei,47
United States,F. Awodesu,63
Republic of Ireland,M. Kiernan,54
United States,N. Pierre,54
Saudi Arabia,Y. Al Shanqeeti,53
Serbia,S. Višić,59
Romania,C. Sima,55
Germany,M. Schultz,65
France,N. Talbot,54
Morocco,J. Harkass,57
England,O. Kensdale,58
Norway,T. Engebakken,57
Peru,R. Rojas,63
China,Duan Dezhi,49
Italy,T. Pittino,61
Netherlands,L. Blondeau,56
Sweden,D. Isso,56
Cameroon,A. Bibout,59
Saudi Arabia,M. Mile,55
South Korea,Choi Seok Hyun,57
Poland,K. Potulski,62
Saudi Arabia,O. Al Ruwaili,54
Romania,D. Bordun,54
England,H. Douglas,55
China,Jiang Weiyi,47
Saudi Arabia,A. Sahhari,53
Argentina,G. Requena,61
South Korea,Park Jin Young,60
Italy,S. Kassama,59
Republic of Ireland,R. Cornwall,59
Nigeria,J. Udoh,49
Argentina,I. Galván Vittar,60
England,T. Harris,55
Germany,T. Hoffmann,61
Switzerland,C. Chiappetta,55
Saudi Arabia,A. Dahal,54
Saudi Arabia,E. Qaysi,52
Poland,B. Borowski,56
India,Z. Zothanpuia,48
Sweden,O. Nilsson Löv,54
United States,M. Carrizo,55
India,A. Ranawade,54
South Korea,Hwang In Taek,58
China,Meng Jingchao,48
Sweden,F. Schyberg,62
China,Zhu Wenchuan,47
Denmark,F. Roslyng,63
South Korea,Shin Min Ha,63
India,S. Shami,49
Scotland,K. Smith,58
Netherlands,D. Ruward,57
Romania,F. Bejan,64
Chile,V. Huerta,67
Germany,A. Kölle,59
Australia,K. Rahmani,55
Suriname,Y. Olfers,59
Italy,L. Tosto,60
India,P. Lakra,53
Norway,I. Kukleci,60
Poland,W. Szczęsny,84
England,R. Cundy,60
India,M. Uvais,54
India,N. Sundran,49
Spain,Robert Sánchez,78
India,A. Mukherjee,51
India,M. Zothanpuia,51
Italy,I. Provedel,82
China,Bai Yang,61
Italy,M. Sportiello,76
England,J. Sraha,61
Chile,D. Robles,55
Congo,P. Ndinga,59
Australia,A. Bugarija,55
Germany,P. Lehmann,57
Sweden,A. Cardaklija,62
Gambia,Y. Bojang,56
South Korea,Park Jong Hyun,60
England,F. Potter,60
Switzerland,A. Vasović,58
Italy,A. Campanile,56
Colombia,Y. Murillo,65
Republic of Ireland,M. Connolly,59
India,A. Khurana,60
Saudi Arabia,A. Al Fawaz,49
England,H. Holgate,60
Tunisia,A. Gröller,61
Argentina,C. Ledesma,78
Saint Kitts and Nevis,R. Browne,56
England,J. Sivi,55
New Zealand,A. Paulsen,71
Germany,N. Seidel,60
India,M. Arshaf,51
England,I. Samuels,56
Sweden,F. Beckman,64
Argentina,B. Salinardi,55
India,M. Azhar,50
Spain,Miguel Rubio,69
Saudi Arabia,S. Tunkar,56
South Korea,Jang Min Gyu,61
England,T. Akomeah,58
Belgium,A. Bayo,57
Chile,J. Salas,56
Argentina,S. Fernández,57
Saudi Arabia,A. Al Shamrani,53
Argentina,D. Porcel,55
Sweden,E. Freij,56
Chile,I. Alegría,54
China,He Xin,51
Nigeria,P. Benjamin,56
Germany,K. Asallari,54
South Korea,Lee Won Woo,55
Germany,V. Schmitt,57
Peru,A. Pósito,63
Bolivia,S. Villarroel,55
England,D. Abimbola,55
Germany,K. Freßle,57
China,Jin Yangyang,60
Germany,K. Krumme,58
England,D. Matthews,59
England,J. Warner,57
Wales,L. Jenkins,56
Ecuador,I. Mosquera,58
South Korea,Sung Jin Young,49
Germany,T. Zobel,60
England,D. Lawrence,54
England,D. Batth,70
Luxembourg,E. Mahmutović,64
Croatia,D. Livaković,80
England,J. Baptiste,56
Italy,B. Verrengia,57
South Korea,Jeong Seung Bae,52
China,Zhang Yujie,56
Bosnia and Herzegovina,M. Stajić,52
Poland,K. Glik,65
Senegal,I. Ba,63
United States,A. Wibowo,52
Italy,M. Mantini,51
India,L. Lalchungnunga,53
United States,J. Reynolds,54
Venezuela,J. Rondón,57
Republic of Ireland,D. McGuinness,56
Venezuela,E. Tamiche,60
Kosovo,D. Hajdini,57
India,R. Danu,52
France,E. Mendy,61
Australia,X. Bertoncello,54
Saudi Arabia,A. Matuq,54
Argentina,L. Ramirez,55
Germany,M. Schwäbe,77
Australia,B. Mewett,54
France,M. Hamdi,58
South Korea,Jung Ji Hoon,58
Scotland,R. Walker,54
Sweden,L. Svanberg,60
Netherlands,Y. Moslih,58
Paraguay,A. Alfonzo,60
India,S. Golui,53
Indonesia,E. Baggott,63
Côte d'Ivoire,S. Traoré,56
Argentina,J. Guasone,66
Denmark,M. Fischer,62
Saudi Arabia,T. Al Khaibari,56
China,Wang Zhenghao,54
Argentina,N. Goitea,62
Australia,J. Anasmo,54
Switzerland,M. Akahomen,58
India,A. Saji,55
South Korea,Hong Yong Jun,47
Morocco,H. Rahimi,58
United States,M. Wentzel,55
England,W. Sutton,58
Saudi Arabia,A. Al Shaefi,54
South Korea,Ahn Hyeok Ju,52
China,Jiang Wenhao,52
Switzerland,A. Llukes,57
Morocco,B. Ghalidi,59
Nigeria,Tony Shimaga,62
France,S. Karamoko,59
Bolivia,D. Arroyo,57
Congo,J. Mwimba Isala,60
Uruguay,M. González,63
South Korea,Kim Jae Min,49
China,Liu Chengyu,54
China,Fang Haiyang,47
Belgium,T. Courtois,89
Italy,R. Braschi,56
India,T. Das,48
Malta,G. Elliott,52
China,Wei Suowei,52
England,A. James,54
England,S. Dancey,53
China,Chen Zhexuan,47
Germany,T. Buchmann,60
England,B. Heneghan,63
China,Zhao Jianfei,57
Sweden,S. Sjöholm,53
China,Guo Quanbo,64
Germany,B. Schlicke,59
Venezuela,A. Herrera,55
South Korea,Hong Ji Woo,47
Germany,Y. Hör,58
Argentina,F. Mino,61
Chile,B. Cortés,72
Republic of Ireland,N. Byrne,61
France,F. Boulet,56
Czechia,V. Hladký,69
Republic of Ireland,C. Lyons,56
United States,J. Miller,59
Italy,G. Alesi,56
Italy,T. Gabellini,56
Germany,L. Zeller,64
India,Abhijith PA,52
Brazil,Renan Santana,63
Zimbabwe,K. Musanhi,53
Serbia,R. Geller,54
France,M. Mbeng,58
Congo DR,O. Kabwit,52
England,K. Hughes,57
France,S. Baseya,63
Côte d'Ivoire,B. Yameogo,60
Moldova,A. Tabuncic,53
China,Shemshidin Yusupjan,48
South Korea,Han Hyeon Seo,60
Russia,N. Haikin,74
